feature,coffee_rewards_programs,loyalty_rewards_programs,online_gift_cards,survey_rewards,methods_to_earn_more_points,fuel_rewards_programs,starbucks_rewards,employment,apps_online,household_rewards_conversation
influencers,-19.272,-15.908,-17.003,-19.550,-2.648,26.683,0.678,-4.502,1.490,-16.359
frustration,-1.713,2.161,-4.922,-0.141,-5.176,-9.377,-18.308,8.391,-6.362,4.876
gratitude ,29.222,-40.538,-54.142,-21.513,-34.268,-6.293,7.356,-33.910,-13.095,27.501
mom,37.383,-22.246,60.872,-11.402,44.519,-5.513,53.328,-9.631,41.857,-24.277
